    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   45  20.6391320  13.0535620  12.3954760   4.1249405   1.0166906  86.0550513
   46  -3.7317470   9.3771090  15.4737080   4.1249400   1.0167390  86.0550513
   47  -6.8982660  18.6612300  22.4410030   4.1249401   1.0166906  86.0550513
   48  17.4726140  14.9847760  19.3627720   4.1249402   1.0167385  86.0550513
   49  -0.4830100   1.8395850  26.3319260   3.9085198   0.9136623  81.3089475
   50  17.3903950  20.5910850   1.5372580   3.9085202   0.9137099  81.3089475
   51  14.2238770   7.4472530   8.5045540   3.9085205   0.9136580  81.3089475
   52   9.0165450   3.7680820   5.4300390   3.9085194   0.9136660  81.3089475
   53   5.8500260   1.8395860  12.3973350   3.9085190   0.9136574  81.3089475
   54  11.0573580  20.5910840  15.4718490   3.9085199   0.9137053  81.3089475
   55   7.8908400   7.4472530  22.4391450   3.9085203   0.9136543  81.3089475
   56   2.6835080   3.7680820  19.3646310   3.9085194   0.9136697  81.3089475
   57  -0.4830100  13.0549210  26.3319260   3.9085195   0.9136416  81.3089475
   58  17.3903950   9.3757500   1.5372580   3.9085200   0.9136901  81.3089475
   59  14.2238770  18.6625900   8.5045530   3.9085203   0.9136364  81.3089475
   60   9.0165450  14.9834170   5.4300390   3.9085197   0.9136858  81.3089475
   61   5.8500260  13.0549220  12.3973350   3.9085188   0.9136366  81.3089475
   62  11.0573580   9.3757490  15.4718490   3.9085194   0.9136855  81.3089475
   63   7.8908400  18.6625900  22.4391450   3.9085198   0.9136327  81.3089475
   64   2.6835080  14.9834170  19.3646300   3.9085198   0.9136895  81.3089475
   65  28.9466870   1.1932600   0.1513500   4.0038627   1.0249758  63.4604272
   66 -12.0393020  21.2374100  27.7178340   3.9410530   1.0103497  62.5710830
   67  -2.5397470   6.8009280   6.8159470   3.9410535   1.0103797  62.5710830
   68  25.7801690   4.4144070   7.1186460   4.0038629   1.0249780  63.4604272
   69  22.6136500   1.1932600  14.0859420   4.0038627   1.0249714  63.4604272
   70  -5.7062660  21.2374100  13.7832420   3.9410533   1.0103422  62.5710830
   71  -8.8727840   6.8009280  20.7505370   3.9410528   1.0103869  62.5710830
   72  19.4471320   4.4144070  21.0532380   4.0038625   1.0249736  63.4604272
   73  28.9466870  12.4085960   0.1513500   4.0038626   1.0249658  63.4604272
   74 -12.0393020  10.0220750  27.7178330   3.9410528   1.0103659  62.5710830
   75  -2.5397480  18.0162640   6.8159470   3.9410535   1.0103961  62.5710830
   76  25.7801690  15.6297430   7.1186460   4.0038626   1.0249881  63.4604272
   77  22.6136500  12.4085950  14.0859430   4.0038625   1.0249611  63.4604272
   78  -5.7062660  10.0220750  13.7832420   3.9410530   1.0103583  62.5710830
   79  -8.8727840  18.0162630  20.7505370   3.9410528   1.0104030  62.5710830
   80  19.4471320  15.6297430  21.0532380   4.0038626   1.0249837  63.4604272
   81  14.1605000   1.1938720   0.1517610   4.0084510   1.0619487  63.6629511
   82   2.7468850  21.2367990  27.7174230   4.0084514   1.0619743  63.6629511
   83  12.2464400   6.8015390   6.8155360   4.0084518   1.0619401  63.6629511
   84  10.9939820   4.4137970   7.1190570   4.0084516   1.0619559  63.6629511
   85   7.8274630   1.1938710  14.0863530   4.0084518   1.0619485  63.6629511
   86   9.0799210  21.2367990  13.7828320   4.0084522   1.0619742  63.6629511
   87   5.9134030   6.8015390  20.7501260   4.0084523   1.0619394  63.6629511
   88   4.6609450   4.4137960  21.0536490   4.0084516   1.0619544  63.6629511
   89  14.1605000  12.4092070   0.1517610   4.0084516   1.0619353  63.6629511
   90   2.7468850  10.0214640  27.7174220   4.0084521   1.0619601  63.6629511
   91  12.2464400  18.0168750   6.8155360   4.0084521   1.0619261  63.6629511
   92  10.9939820  15.6291320   7.1190570   4.0084513   1.0619692  63.6629511
   93   7.8274630  12.4092060  14.0863530   4.0084520   1.0619352  63.6629511
   94   9.0799210  10.0214640  13.7828320   4.0084518   1.0619608  63.6629511
   95   5.9134030  18.0168740  20.7501270   4.0084522   1.0619268  63.6629511
   96   4.6609450  15.6291320  21.0536490   4.0084509   1.0619684  63.6629511
   97   0.1425380   2.8292510   2.1282470   4.1324571   1.0755720  77.9629003
   98  16.7648470  19.6014200  25.7409370   4.1324571   1.0756204  77.9629003
   99  26.2644020   8.4369180   4.8390490   4.1324568   1.0755842  77.9629003
  100  -3.0239800   2.7784160   9.0955430   4.1324573   1.0755835  77.9629003
  101  -6.1904990   2.8292510  16.0628390   4.1324300   1.0755775  77.9540949
  102  23.0978840  19.6014200  11.8063450   4.1324569   1.0756260  77.9629003
  103  19.9313650   8.4369180  18.7736410   4.1324572   1.0755786  77.9629003
  104  -9.3570170   2.7784160  23.0301340   4.1324297   1.0755892  77.9540949
  105   0.1425380  14.0445860   2.1282460   4.1324576   1.0755544  77.9629003
  106  16.7648470   8.3860850  25.7409370   4.1324575   1.0756026  77.9629003
  107  26.2644020  19.6522540   4.8390500   4.1324570   1.0755657  77.9629003
  108  -3.0239810  13.9937520   9.0955430   4.1324574   1.0756016  77.9629003
  109  -6.1904990  14.0445870  16.0628380   4.1324301   1.0755591  77.9540949
  110  23.0978840   8.3860840  11.8063460   4.1324296   1.0756075  77.9540949
  111  19.9313650  19.6522540  18.7736410   4.1324297   1.0755600  77.9540949
  112  -9.3570170  13.9937520  23.0301350   4.1324574   1.0756076  77.9629003
  113  14.9369900   2.8284290   2.1286570   4.0642903   0.9668016  76.2898767
  114   1.9703940  19.6022420  25.7405270   4.0642912   0.9668489  76.2898767
  115  11.4699490   8.4360970   4.8386390   4.0642909   0.9668027  76.2898767
  116  11.7704720   2.7792380   9.0959530   4.0642903   0.9668127  76.2898767
  117   8.6039540   2.8284300  16.0632490   4.0642903   0.9668040  76.2898767
  118   8.3034310  19.6022410  11.8059350   4.0642911   0.9668510  76.2898767
  119   5.1369120   8.4360970  18.7732310   4.0642908   0.9667997  76.2898767
  120   5.4374350   2.7792380  23.0305440   4.0642907   0.9668155  76.2898767
  121  14.9369900  14.0437640   2.1286560   4.0642905   0.9667817  76.2898767
  122   1.9703950   8.3869060  25.7405270   4.0642912   0.9668279  76.2898767
  123  11.4699500  19.6514320   4.8386400   4.0642913   0.9667825  76.2898767
  124  11.7704720  13.9945740   9.0959530   4.0642902   0.9668334  76.2898767
  125   8.6039540  14.0437650  16.0632490   4.0642902   0.9667842  76.2898767
  126   8.3034310   8.3869060  11.8059350   4.0642910   0.9668312  76.2898767
  127   5.1369130  19.6514320  18.7732310   4.0642908   0.9667797  76.2898767
  128   5.4374360  13.9945740  23.0305450   4.0642902   0.9668367  76.2898767
  129   2.0659620   2.1392900   3.7465690   4.0369850   0.9915429  81.0447859
  130  14.8414230  20.2913800  24.1226150   4.0375016   0.9914948  81.0535913
  131  24.3409780   7.7469580   3.2207270   4.0375010   0.9915353  81.0535913
  132  -1.1005560   3.4683770  10.7138650   4.0369849   0.9915314  81.0447859
  133  -4.2670740   2.1392900  17.6811610   4.0375007   0.9915378  81.0535913
  134  21.1744600  20.2913810  10.1880230   4.0375011   0.9914892  81.0535913
  135  18.0079420   7.7469580  17.1553190   4.0375013   0.9915404  81.0535913
  136  -7.4335920   3.4683770  24.6484570   4.0375002   0.9915262  81.0535913
  137   2.0659620  13.3546260   3.7465690   4.0375010   0.9915627  81.0535913
  138  14.8414230   9.0760450  24.1226150   4.0375009   0.9915137  81.0535913
  139  24.3409780  18.9622930   3.2207270   4.0375002   0.9915542  81.0535913
  140  -1.1005560  14.6837130  10.7138650   4.0369849   0.9915115  81.0447859
  141  -4.2670740  13.3546250  17.6811610   4.0375004   0.9915567  81.0535913
  142  21.1744590   9.0760450  10.1880230   4.0375004   0.9915086  81.0535913
  143  18.0079410  18.9622930  17.1553190   4.0375011   0.9915589  81.0535913
  144  -7.4335930  14.6837130  24.6484570   4.0375006   0.9915068  81.0535913
  145  16.8608180   2.1383660   3.7462560   4.0237364   0.9978472  80.8158458
  146   0.0465670  20.2923050  24.1229280   4.0237361   0.9978714  80.8158458
  147   9.5461220   7.7460330   3.2210400   4.0237360   0.9978763  80.8158458
  148  13.6943000   3.4693020  10.7135530   4.0237371   0.9978540  80.8158458
  149  10.5277810   2.1383650  17.6808480   4.0237368   0.9978556  80.8158458
  150   6.3796040  20.2923050  10.1883360   4.0237365   0.9978796  80.8158458
  151   3.2130850   7.7460330  17.1556320   4.0237365   0.9978681  80.8158458
  152   7.3612630   3.4693020  24.6481440   4.0237367   0.9978615  80.8158458
  153  16.8608180  13.3537010   3.7462570   4.0237363   0.9978448  80.8158458
  154   0.0465670   9.0769700  24.1229270   4.0237362   0.9978690  80.8158458
  155   9.5461220  18.9613690   3.2210400   4.0237362   0.9978731  80.8158458
  156  13.6942990  14.6846380  10.7135520   4.0237370   0.9978558  80.8158458
  157  10.5277810  13.3537010  17.6808480   4.0237368   0.9978523  80.8158458
  158   6.3796040   9.0769700  10.1883360   4.0237364   0.9978765  80.8158458
  159   3.2130850  18.9613680  17.1556320   4.0237366   0.9978650  80.8158458
  160   7.3612630  14.6846370  24.6481440   4.0237366   0.9978646  80.8158458
  161  12.0723640   0.7471620  23.1284850   0.9389653   0.4255008  45.9024846
  162   4.8350200  21.6835090   4.7406990   0.9389653   0.4254715  45.9024846
  163   1.6685020   6.3548290  11.7079950   0.9389653   0.4254910  45.9024846
  164  21.5719190   4.8605060   2.2265970   0.9389651   0.4255091  45.9024846
  165  18.4054010   0.7471620   9.1938930   0.9389652   0.4255082  45.9024846
  166  -1.4980160  21.6835090  18.6752910   0.9389653   0.4254796  45.9024846
  167  -4.6645340   6.3548290  25.6425870   0.9389650   0.4254990  45.9024846
  168  15.2388820   4.8605060  16.1611890   0.9389652   0.4255017  45.9024846
  169  12.0723640  11.9624970  23.1284850   0.9389651   0.4255070  45.9024846
  170   4.8350210  10.4681740   4.7406990   0.9389651   0.4254783  45.9024846
  171   1.6685020  17.5701640  11.7079950   0.9389653   0.4254971  45.9024846
  172  21.5719190  16.0758420   2.2265970   0.9389651   0.4255027  45.9024846
  173  18.4054000  11.9624960   9.1938930   0.9389652   0.4255148  45.9024846
  174  -1.4980160  10.4681740  18.6752910   0.9389652   0.4254857  45.9024846
  175  -4.6645340  17.5701640  25.6425870   0.9389651   0.4255052  45.9024846
  176  15.2388820  16.0758410  16.1611890   0.9389653   0.4254955  45.9024846
  177  -2.7196850   0.7506860  23.1285430   0.9854440   0.5107056  47.1968766
  178  19.6270690  21.6799850   4.7406420   0.9854439   0.5106758  47.1968766
  179  16.4605510   6.3583530  11.7079370   0.9854440   0.5106931  47.1968766
  180   6.7798700   4.8569820   2.2266550   0.9854442   0.5107162  47.1968766
  181   3.6133520   0.7506860   9.1939510   0.9854442   0.5107142  47.1968766
  182  13.2940330  21.6799850  18.6752330   0.9854442   0.5106846  47.1968766
  183  10.1275150   6.3583530  25.6425290   0.9854436   0.5107026  47.1968766
  184   0.4468340   4.8569820  16.1612470   0.9854442   0.5107067  47.1968766
  185  -2.7196850  11.9660210  23.1285420   0.9854439   0.5107114  47.1968766
  186  19.6270700  10.4646490   4.7406420   0.9854438   0.5106820  47.1968766
  187  16.4605510  17.5736890  11.7079370   0.9854442   0.5106986  47.1968766
  188   6.7798700  16.0723170   2.2266550   0.9854436   0.5107109  47.1968766
  189   3.6133520  11.9660210   9.1939510   0.9854445   0.5107195  47.1968766
  190  13.2940330  10.4646500  18.6752330   0.9854445   0.5106898  47.1968766
  191  10.1275140  17.5736890  25.6425290   0.9854441   0.5107073  47.1968766
  192   0.4468340  16.0723170  16.1612470   0.9854440   0.5107015  47.1968766
  193  13.3628520   3.6673780  26.5682660   0.9377354   0.4106139  45.2861075
  194   3.5445320  18.7632930   1.3009180   0.9377355   0.4105646  45.2861075
  195   0.3780140   9.2750460   8.2682140   0.9377354   0.4106131  45.2861075
  196  22.8624080   1.9402890   5.6663780   0.9377355   0.4106140  45.2861075
  197  19.6958890   3.6673780  12.6336740   0.9377355   0.4106197  45.2861075
  198  -2.7885040  18.7632930  15.2355100   0.9377359   0.4105710  45.2861075
  199  -5.9550230   9.2750460  22.2028060   0.9377353   0.4106189  45.2861075
  200  16.5293710   1.9402890  19.6009700   0.9377354   0.4106082  45.2861075
  201  13.3628520  14.8827130  26.5682660   0.9377355   0.4106315  45.2861075
  202   3.5445320   7.5479570   1.3009180   0.9377354   0.4105831  45.2861075
  203   0.3780140  20.4903810   8.2682140   0.9377357   0.4106307  45.2861075
  204  22.8624070  13.1556250   5.6663780   0.9377354   0.4105961  45.2861075
  205  19.6958890  14.8827130  12.6336740   0.9377357   0.4106373  45.2861075
  206  -2.7885040   7.5479570  15.2355100   0.9377357   0.4105894  45.2861075
  207  -5.9550230  20.4903810  22.2028060   0.9377358   0.4106365  45.2861075
  208  16.5293710  13.1556250  19.6009700   0.9377355   0.4105897  45.2861075
  209  -1.4243220   3.6699080  26.5693340   1.0300601   0.5676282  48.1742746
  210  18.3317070  18.7607630   1.2998500   1.0300600   0.5675816  48.1742746
  211  15.1651880   9.2775760   8.2671460   1.0300600   0.5676354  48.1742746
  212   8.0752330   1.9377600   5.6674460   1.0300602   0.5676207  48.1742746
  213   4.9087150   3.6699080  12.6347420   1.0300603   0.5676303  48.1742746
  214  11.9986700  18.7607630  15.2344420   1.0300602   0.5675837  48.1742746
  215   8.8321520   9.2775760  22.2017380   1.0300599   0.5676376  48.1742746
  216   1.7421960   1.9377590  19.6020380   1.0300603   0.5676196  48.1742746
  217  -1.4243220  14.8852430  26.5693340   1.0300601   0.5676487  48.1742746
  218  18.3317070   7.5454270   1.2998500   1.0300600   0.5676031  48.1742746
  219  15.1651880  20.4929100   8.2671460   1.0300602   0.5676549  48.1742746
  220   8.0752330  13.1530960   5.6674460   1.0300599   0.5675992  48.1742746
  221   4.9087150  14.8852420  12.6347420   1.0300603   0.5676498  48.1742746
  222  11.9986700   7.5454270  15.2344420   1.0300602   0.5676052  48.1742746
  223   8.8321520  20.4929100  22.2017380   1.0300602   0.5676572  48.1742746
  224   1.7421960  13.1530950  19.6020380   1.0300601   0.5675981  48.1742746
  225  -0.8243550   4.6472520   2.3552120   0.9080013   0.3543448  38.2153814
  226  17.7317400  17.7834190  25.5139710   0.9079651   0.3542962  38.2065760
  227  27.2312940  10.2549190   4.6120840   0.9080011   0.3543284  38.2153814
  228  -3.9908730   0.9604160   9.3225080   0.9079653   0.3543325  38.2065760
  229  -7.1573920   4.6472520  16.2898050   0.9080294   0.3543385  38.2241868
  230  24.0647760  17.7834190  11.5793800   0.9079652   0.3542891  38.2065760
  231  20.8982580  10.2549190  18.5466750   0.9080017   0.3543355  38.2153814
  232 -10.3239100   0.9604160  23.2571010   0.9079929   0.3543261  38.2153814
  233  -0.8243550  15.8625870   2.3552120   0.9080013   0.3543618  38.2153814
  234  17.7317400   6.5680830  25.5139710   0.9079651   0.3543140  38.2065760
  235  27.2312940  21.4702550   4.6120840   0.9080013   0.3543461  38.2153814
  236  -3.9908730  12.1757510   9.3225080   0.9079650   0.3543155  38.2065760
  237  -7.1573920  15.8625870  16.2898050   0.9080293   0.3543554  38.2241868
  238  24.0647760   6.5680840  11.5793800   0.9079929   0.3543061  38.2153814
  239  20.8982580  21.4702550  18.5466750   0.9080294   0.3543532  38.2241868
  240 -10.3239100  12.1757510  23.2571010   0.9079652   0.3543092  38.2065760
  241  13.9680140   4.6457520   2.3575370   0.9819074   0.5405077  40.2230098
  242   2.9393710  17.7849180  25.5116460   0.9819072   0.5404683  40.2230098
  243  12.4389250  10.2534200   4.6097590   0.9819073   0.5404825  40.2230098
  244  10.8014960   0.9619150   9.3248330   0.9819076   0.5404980  40.2230098
  245   7.6349780   4.6457520  16.2921300   0.9819075   0.5404993  40.2230098
  246   9.2724070  17.7849180  11.5770550   0.9819074   0.5404591  40.2230098
  247   6.1058890  10.2534200  18.5443500   0.9819075   0.5404918  40.2230098
  248   4.4684590   0.9619150  23.2594260   0.9819079   0.5404903  40.2230098
  249  13.9680150  15.8610870   2.3575370   0.9819074   0.5405180  40.2230098
  250   2.9393710   6.5695830  25.5116460   0.9819074   0.5404794  40.2230098
  251  12.4389250  21.4687550   4.6097590   0.9819075   0.5404935  40.2230098
  252  10.8014960  12.1772510   9.3248330   0.9819073   0.5404865  40.2230098
  253   7.6349780  15.8610870  16.2921300   0.9819075   0.5405103  40.2230098
  254   9.2724070   6.5695830  11.5770550   0.9819075   0.5404701  40.2230098
  255   6.1058890  21.4687550  18.5443500   0.9819076   0.5405028  40.2230098
  256   4.4684590  12.1772510  23.2594260   0.9819073   0.5404788  40.2230098
  257   2.6322160   3.4188270   5.2765260   0.9428957   0.5035515  55.4563300
  258  14.2751690  19.0118430  22.5926580   0.9423792   0.5035414  55.4475246
  259  23.7747240   9.0264950   1.6907700   0.9423791   0.5035841  55.4475246
  260  -0.5343030   2.1888400  12.2438220   0.9428958   0.5035486  55.4563300
  261  -3.7008210   3.4188280  19.2111170   0.9423792   0.5035586  55.4475246
  262  20.6082050  19.0118430   8.6580670   0.9423792   0.5035485  55.4475246
  263  17.4416870   9.0264950  15.6253620   0.9423795   0.5035771  55.4475246
  264  -6.8673390   2.1888400  26.1784130   0.9423788   0.5035557  55.4475246
  265   2.6322160  14.6341630   5.2765260   0.9423796   0.5035648  55.4475246
  266  14.2751690   7.7965080  22.5926590   0.9423792   0.5035535  55.4475246
  267  23.7747240  20.2418310   1.6907710   0.9423793   0.5035969  55.4475246
  268  -0.5343030  13.4041750  12.2438220   0.9428958   0.5035360  55.4563300
  269  -3.7008210  14.6341630  19.2111170   0.9423792   0.5035712  55.4475246
  270  20.6082050   7.7965070   8.6580670   0.9423792   0.5035617  55.4475246
  271  17.4416870  20.2418310  15.6253620   0.9423795   0.5035904  55.4475246
  272  -6.8673390  13.4041750  26.1784130   0.9423789   0.5035431  55.4475246
  273  17.4234560   3.4177760   5.2781680   0.9239670   0.4447311  54.8927852
  274  -0.5160710  19.0128940  22.5910160   0.9239666   0.4447141  54.8927852
  275   8.9834840   9.0254440   1.6891280   0.9239665   0.4447583  54.8927852
  276  14.2569380   2.1898910  12.2454640   0.9239669   0.4447272  54.8927852
  277  11.0904200   3.4177760  19.2127600   0.9239666   0.4447369  54.8927852
  278   5.8169650  19.0128940   8.6564240   0.9239666   0.4447199  54.8927852
  279   2.6504470   9.0254440  15.6237200   0.9239666   0.4447530  54.8927852
  280   7.9239010   2.1898910  26.1800560   0.9239665   0.4447325  54.8927852
  281  17.4234560  14.6331120   5.2781680   0.9239672   0.4447461  54.8927852
  282  -0.5160710   7.7975590  22.5910160   0.9239667   0.4447284  54.8927852
  283   8.9834840  20.2407800   1.6891280   0.9239668   0.4447733  54.8927852
  284  14.2569380  13.4052270  12.2454640   0.9239667   0.4447123  54.8927852
  285  11.0904200  14.6331120  19.2127600   0.9239665   0.4447519  54.8927852
  286   5.8169650   7.7975590   8.6564240   0.9239664   0.4447342  54.8927852
  287   2.6504470  20.2407800  15.6237200   0.9239668   0.4447680  54.8927852
  288   7.9239010  13.4052260  26.1800560   0.9239663   0.4447182  54.8927852
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       767.9998
