    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
  149      6.4058     15.3867      4.4858      1.4909      23      0.7984
  150      1.2355     13.7670     15.1100      1.4909      22      0.7984
  151      6.0027      3.5092      5.9024      1.2005       9      0.6933
  152      0.8324      6.2087     16.5266      1.2005      12      0.6933
  153      6.8051     14.8468      5.4302      1.4377      19      0.7638
  154      6.9803     15.9266      3.3053      1.2966      23      0.7968
  155      2.7272     12.9572     13.2213      1.4429       2      0.7214
  156      1.8100     13.2272     13.9295      1.2966      22      0.7968
  157      7.8976     16.1965      2.5970      1.4429       3      0.7214
  158      1.6348     14.3069     16.0544      1.4377      18      0.7638
  159      5.4282     14.0370      7.0828      0.9754      83      0.2660
  160      6.3455     14.0370      6.3745      1.1300      19      0.6948
  161      1.1752     15.1168     16.9988      1.1300      18      0.6948
  162      0.2579     15.1168     17.7070      0.9754      82      0.2660
  163      8.3552      2.4295      2.8331      0.8794      77      0.3043
  164      7.0914      3.7792      5.4302      1.4537       9      0.7298
  165      8.4682      2.9694      3.7775      1.2958      13      0.6828
  166      1.6329      5.3988     17.2349      1.4600      12      0.8317
  167      1.9211      5.9387     16.0544      1.4537      12      0.7298
  168      6.8032      4.3191      6.6106      1.4600       9      0.8317
  169      3.2979      6.7486     14.4017      1.2958      16      0.6828
  170      3.1849      7.2884     13.4574      0.8794      80      0.3043
  171      1.6404      0.8098     12.5130      1.1950      68      0.7668
  172      0.3690      4.0491     19.8319      0.9760      72      0.2448
  173      8.0087      3.5092      4.7219      1.2904      13      0.7378
  174      5.5393      5.6688      9.2077      0.9760      69      0.2449
  175      2.8383      6.2087     15.3461      1.2904      16      0.7378
  176      6.8108      8.9081      1.8888      1.1950      65      0.7668
  177      1.2863      4.0491     19.1236      1.1089       8      0.7117
  178      1.5745      4.8590     17.9431      1.6265       8      0.9289
  179      6.7448      4.8590      7.3189      1.6265       5      0.9289
  180      6.4566      5.6688      8.4994      1.1089       5      0.7117
  181      9.1576     15.9266      2.3609      1.4686       3      0.8271
  182      3.9873     13.2272     12.9852      1.4686       2      0.8271
  183      1.9249      0.8098     13.6935      0.9147     132      0.1872
  184      7.0952      8.9081      3.0692      0.9147     129      0.1872
  185      7.6056     14.0370      6.1384      1.4887      19      0.8319
  186      2.4353     15.1168     16.7627      1.4887      18      0.8319
  187      2.5464      4.0491     18.8875      1.3534       8      0.8514
  188      4.0984      5.9387     15.1100      1.3637      16      0.8116
  189      9.2687      3.7792      4.4858      1.3637      13      0.8116
  190      7.7167      5.6688      8.2633      1.3534       5      0.8514
  191     10.0165     15.3867      2.3609      1.3534       7      0.8514
  192      4.8462     13.7670     12.9852      1.3534       6      0.8514
  193      8.4645     13.4971      6.1384      1.3637      15      0.8116
  194      3.2941     15.6566     16.7627      1.3637      14      0.8116
  195      9.7245     13.2272      5.9024      1.2904      15      0.7378
  196     11.2766     15.3867      2.1248      1.1090       7      0.7117
  197     10.9884     14.5769      3.3053      1.6265       7      0.9289
  198      6.1063     13.7670     12.7491      1.1089       6      0.7117
  199      5.8181     14.5769     13.9295      1.6265       6      0.9289
  200      4.5542     15.9266     16.5266      1.2904      14      0.7378
  201      4.0946     16.4665     17.4710      1.2958      14      0.6828
  202      3.4053      3.5092     18.8875      1.4686       4      0.8271
  203      8.5756      6.2087      8.2633      1.4686       1      0.8271
  204      9.2650     12.6873      6.8467      1.2958      15      0.6828
  205     10.6418     13.4971      5.1941      1.4537      11      0.7298
  206     10.9300     14.0370      4.0136      1.4600      11      0.8317
  207      5.7597     15.1168     14.6378      1.4600      10      0.8317
  208      5.4715     15.6566     15.8183      1.4537      10      0.7298
  209      4.9573      5.3988     15.1100      1.4887      20      0.8319
  210     10.1276      4.3191      4.4858      1.4887      17      0.8319
  211      5.7521     10.5277     19.3597      1.1950      66      0.7667
  212     10.9224     18.6260      8.7355      1.1950      67      0.7667
  213      9.3780     12.1474      7.7911      0.8794      79      0.3043
  214      5.4677     10.5277     18.1792      0.9147     130      0.1872
  215     14.8873     10.7977      0.0000      0.9307     126      0.1667
  216      5.4639     10.5277     20.5402      1.1359      66      0.7872
  217      7.0235     13.7670     12.0408      0.9760      70      0.2448
  218     12.1939     15.3867      1.4166      0.9760      71      0.2448
  219      9.7170     18.3561     10.6242      0.9307     127      0.1668
  220     10.6380     18.6260      7.5550      0.9147     131      0.1872
  221     10.6342     18.6260      9.9159      1.1359      67      0.7872
  222      4.2076     17.0063     18.4153      0.8794      78      0.3043
  223     14.6575      1.8896      0.4722      3.3287     144      0.5167
  224      9.4872      7.8283     11.0964      3.3286     141      0.5167
  225      9.1444      8.0983     10.6242      4.6613     141      0.4864
  226     14.3147      1.6197      0.0000      4.6613     144      0.4864
  227      4.6653      3.2393     18.6514      1.4429       4      0.7214
  228      6.1571      4.0491     16.7627      1.4909      24      0.7984
  229      5.7578      4.5890     15.8183      1.4377      20      0.7638
  230      5.5826      3.5092     17.9431      1.2966      24      0.7968
  231      6.2174      5.3988     14.8739      1.1300      20      0.6948
  232     11.3877      4.3191      4.2497      1.1300      17      0.6948
  233     10.9281      5.1289      5.1941      1.4377      17      0.7638
  234     10.7529      6.2087      7.3189      1.2966      21      0.7968
  235     11.3274      5.6688      6.1384      1.4909      21      0.7984
  236      9.8356      6.4786      8.0272      1.4429       1      0.7214
  237     12.3050      4.3191      3.5414      0.9754      81      0.2660
  238      7.1346      5.3988     14.1656      0.9754      84      0.2660
  239     11.4366      0.0000      9.4438      1.0842      67      0.6544
  240      6.2663      9.7179     20.0680      1.0842      66      0.6544
  241     11.7305     13.2272      4.7219      1.2005      11      0.6934
  242      6.5602     15.9266     15.3461      1.2004      10      0.6934
  243      6.8427      3.2393     17.7070      1.2595      24      0.8086
  244     12.0130      6.4786      7.0828      1.2595      21      0.8086
  245     10.6248      3.2393     15.8183      1.3165      32      0.7226
  246     15.7951      6.4786      5.1941      1.3165      29      0.7226
  247      9.2479      2.4295     17.4710      1.3293      28      0.7818
  248     11.7229      1.0798      9.4438      0.9076     123      0.3366
  249      6.5526      8.6381     20.0680      0.9076     122      0.3366
  250     14.4182      7.2884      6.8467      1.3293      25      0.7818
  251     14.4766      0.8098      6.1384      0.9189     103      0.2117
  252     10.1652      2.6994     16.7627      1.3147      32      0.7667
  253      7.5904     16.1965     15.5822      0.9229      74      0.3201
  254      7.9879      2.6994     17.7070      1.2531      28      0.7558
  255     15.3355      7.0185      6.1384      1.3147      29      0.7667
  256     13.1582      7.0185      7.0828      1.2531      25      0.7558
  257     12.7608     12.9572      4.9580      0.9229      75      0.3201
  258      9.3063      8.9081     16.7627      0.9189     102      0.2117
  259     10.5118      3.7792     14.8739      0.9142      88      0.2808
  260     15.6821      5.9387      4.2497      0.9142      85      0.2808
  261     10.2217      9.4480     17.2349      1.2785      54      0.7537
  262     16.4299     13.7670      2.1248      0.9242     114      0.1468
  263     11.2595     15.3867     12.7491      0.9242     115      0.1468
  264     15.3920      0.2699      6.6106      1.2785      55      0.7537
  265      8.3834     11.6075     21.0124      5.2437     138      0.5962
  266     13.5537     17.5462     10.3881      5.2436     139      0.5962
  267     13.4407      8.6381      9.4438      2.8659     145      0.5732
  268      7.8692     12.4173     20.3041      2.3343     138      0.5979
  269     17.5185     13.7670      1.6527      1.0841      62      0.7449
  270     12.3482     15.3867     12.2769      1.0841      63      0.7449
  271     13.0395     16.7364      9.6799      2.3344     139      0.5979
  272      8.2704      1.0798     20.0680      2.8662     148      0.5732
  273     11.5402      2.1595     16.2905      1.5145      32      0.9553
  274     16.7105      7.5584      5.6663      1.5145      29      0.9553
  275     13.1506     14.5769     11.8047      1.2301      63      0.7574
  276     18.3209     14.5769      1.1805      1.2301      62      0.7574
  277     13.3804     13.4971     11.3325      0.8610     111      0.1293
  278     18.5507     15.6566      0.7083      0.8610     110      0.1293
  279     14.1225      4.5890     12.7491      0.9600      96      0.1768
  280     19.2928      5.1289      2.1248      0.9600      93      0.1768
  -------------------------------------------------------------------------
